தீமையே,1
தீயாக,1
தீயில்,2
தீர்ப்பதற்குரிய,1
துடித்து,2
துடிப்பு,1
துடுக்கு,1
துணியை,1
துணைப்பந்தல்கள்,1
துணைவியும்,1
துண்டிக்கப்பட்ட,1
துதிக்கை,2
துப்பியபடி,1
தும்பிக்கை,1
துயரமெல்லாம்,1
துயில்கையில்,1
துருவேறிய,1
துருவேறியிருந்தன,1
துரோகம்,1
துரோகம்இனி,1
துறவுக்குரிய,1
துளி,1
துளிகள்,1
துளியிருள்,1
துள்ளிக்குதிக்காத,1
துள்ளித்துள்ளி,1
துழாவியும்,1
துழாவுகையில்,1
துவண்டு,1
துவர்ப்பும்,1
துவாரகைக்கு,1
துவாரகையில்,1
துவைபாயன,2
துவைபாயனர்,1
தூக்கி,6
தூக்கிக்கொண்டு,3
தூங்கவைத்தாள்,1
தூங்காமலிருந்தேன்,1
தூங்கிக்கொண்டிருக்கும்,1
தூங்கிக்கொண்டிருந்ததைக்,1
தூங்கும்போது,1
தூங்கும்போதுகூட,1
தூண்களின்மீது,1
தூண்போலக்,1
தூதனாக,1
தூபங்களும்,1
தூய,1
தூயவர்களானோம்,1
தூய்மையாகிவிட்டன,1
தூரம்,1
தூளிக்குள்,1
தூளியில்,1
தூவினார்கள்,1
தென்திசையிலிருந்து,1
தென்மேற்குத்,1
தெய்வமாகிய,1
தெரிந்த,2
தெரிந்தது,2
தெரிந்தன,1
தெரிய,1
தெரியும்,2
தெரிவித்தனர்,1
தெருக்களில்,1
தெறித்தபின்,1
தெற்கும்,1
தெளியும்தோறும்,1
தேங்கி,1
தேங்கிய,1
தேசங்களிலிருந்தும்,1
தேசத்துக்கு,1
தேசத்தைக்,1
தேடி,1
தேடிச்சென்றன,1
தேடிய,1
தேடியபோது,1
தேடிவந்த,1
தேடிவந்து,2
தேமல்கள்,1
தேய்த்து,2
தேரட்டைகளும்,1
தேர்வுசெய்யலாம்,1
தேவகுலங்கள்,1
தேவருலகுக்கே,1
தேவர்களுக்கு,1
தேவர்களும்,1
தேவி,1
தேவை,1
தேவையாகியிருக்கிறது,1
தேவையில்லை,1
தொங்கிக்கிடந்த,1
தொங்கிய,3
தொடக்கத்தில்,1
தொடக்கம்,1
தொடங்கவிருந்த,1
தொடங்கின,2
தொடங்கினர்,2
தொடங்கியது,3
தொடங்குக,1
தொடர்ந்துகொண்டிருந்தன,1
தொடுகையில்,1
தொட்டு,1
தொட்டுத்தொட்டு,1
தொற்றி,1
தொலைதூர,1
தொலைவுக்கு,1
தொலைவுள்ள,1
தொலைவுவரை,1
தோண்டி,1
தோன்றி,2
தோன்றின,1
தோன்றியது,2
தோன்றும்,1
தோரண,1
தோற்றுவிடுவார்கள்,1
தோலாக,1
தோல்கிழிந்த,1
தோல்மூடிய,1
தோள்களில்,1
தோள்களை,1
தோள்தளர்ந்து,1
நகங்கள்,1
நகரங்களில்,1
நகரத்தெருக்கள்,1
நகரமெங்கும்,1
நகரமே,2
நகரம்,2
நகருக்கு,1
நகையாடின,1
நக்கி,1
நடக்காது,1
நடக்கும்,1
நடத்திமுடித்தால்,1
நடத்திவந்த,1
நடந்த,1
நடந்தது,2
நடந்தபோது,1
நடந்து,5
நடந்துகொண்டிருந்தது,1
நடப்பட்டிருக்கும்,1
நடுங்கி,1
நடுங்கிக்கொண்டிருப்பதைக்,1
நடுங்கும்,4
நடுச்சாமம்,1
நடுநடுங்கி,1
நடுவிலிருந்த,1
நடுவே,8
நதிகளும்,1
நதிக்கரை,1
நதிக்கரைக்கு,1
நதிக்கரையில்,3
நந்தவனத்தின்,1
நனைந்த,1
நனைந்தபடி,1
நன்மைக்காகவே,1
நன்மையும்,1
நன்றாக,1
நன்றிசொல்லி,1
நமது,1
நம்,3
நம்பிக்கைத்துரோகம்,1
நம்பிக்கையால்,1
நம்மிடமிருக்கும்,1
நம்முடைய,1
நம்மை,1
நரம்புகள்,1
நரிகளின்,1
நரிகளும்,1
நலன்களும்,1
நலமும்,1
நல்லூழ்கள்,1
நல்வினைகளையும்,1
நவத்துவாரங்களையும்,1
நவமணிகள்,1
நா,1
நாகங்களின்,4
நாகங்களுடன்,1
நாகங்களும்,1
நாகங்களே,1
நாகங்களை,3
நாகங்களைக்,1
நாகங்களையும்,1
நாகங்கள்,14
நாகத்தின்,4
நாகத்திலிருந்து,1
நாகபடம்,1
நாகபாகினி,1
நாகப்பாம்பின்,1
நாகப்பாம்புகள்,2
நாகமாக,1
நாகமென்று,1
நாகம்,3
நாகம்தான்,1
நாகர்களின்,1
நாகர்களே,1
நாகர்களை,1
நாகர்கள்,1
நாகர்குல,1
நாகர்குலத்,2
நாகர்குலத்தவர்,1
நாகர்குலத்தின்,2
நாகவடிவத்தை,1
நாகவம்சம்,1
நாகவிரலில்,1
நாக்கு,1
நாக்குகள்,1
நாங்கள்,3
நாசிகளுக்குள்ளும்,1
நாசியில்,1
நாசியும்,1
நாடியைப்பிடித்து,1
நாடுகள்,1
நாடெங்கும்,1
நாடே,1
நாட்களுக்கு,1
நாட்டிலிருந்து,1
நாட்டை,1
நாநூறு,1
நானறியமாட்டேன்,1
நானும்,2
நான்,40
நான்காம்,1
நான்கு,1
நான்குகால்களையும்,1
நான்குமாதங்கள்,1
நான்குமாதம்,1
நாம்,4
நாய்களின்,1
நாய்களும்,1
நாய்க்குட்டி,2
நாய்க்குட்டியைக்,1
நாரதசுருதியின்,1
நாற்பதுநாட்களுக்கு,1
நாற்பதுநாட்களுக்குப்பின்பு,1
நாற்பத்தோராம்,1
நால்வகை,1
நால்வருணத்து,1
நால்வர்,1
நாளாக,1
நாளில்,2
நாளை,1
நாளையும்,1
நாளையே,1
நாள்,6
நாவாகவும்,1
நாவில்,1
நிகரற்ற,1
நிகரானான்,1
நிகழக்கூடாது,1
நிகழவேண்டிய,1
நிகழும்,1
நிகழ்த்திக்கொண்டது,1
நிகழ்வதில்லை,1
நினைக்கமுடியாத,1
நினைத்தான்,1
நினைத்தீர்கள்,1
நினைத்தேன்,2
நினைவிருந்த,1
நினைவுகள்,1
நினைவுகூரப்படட்டும்,1
நினைவுகூர்ந்தார்,2
நினைவொன்றில்,1
நின்ற,7
நின்றது,1
நின்றன,3
நின்றனர்,1
நின்றாடியதை,1
நின்றான்,3
நின்றார்,7
நின்றாள்,1
நின்றிருந்த,1
நின்று,7
நின்றுவிட்டான்,1
நிமித்தம்பார்த்து,1
நிமித்திகனின்,1
நிமித்திகனை,1
நிமித்திகன்,2
நிமித்திகர்,1
நிம்மதியாக,1
நிம்மதியுடன்,1
நிரப்புபவையாகத்,1
நிறத்தில்,2
நிறுத்த,1
நிறுத்திய,1
நிறுத்திவிட்டு,1
நிறுத்துவதற்காகவே,1
நிறுவி,2
நிறைத்தன,1
நிறைத்திருக்கும்,2
நிறைத்திருந்த,1
நிறைத்திருந்தது,1
நிறைத்திருந்தன,2
நிறைத்து,1
நிறைத்துக்கொண்டிருந்தன,1
நிறைத்துவிடவேண்டுமென,1
நிறைத்துவைத்து,1
நிறைந்த,2
நிறைந்தனர்,1
நிறைந்திருந்தது,1
நிறைந்திருந்தன,2
நிறைந்திருந்தனர்,1
நிறைந்திருப்பதை,1
நிறைந்து,1
நிறைய,1
நிறைவடைந்தபின்,1
நிறைவுசெய்தவன்,1
நிறைவுசெய்யப்பட்டனர்,1
நிறைவுசெய்யலாம்,1
நிறைவேறவிருக்கிறது,1
நிறைவேற்றவேண்டும்,1
நிறைவை,1
நிற்க,1
நிற்கிறான்,2
நிற்பவன்,1
நிலத்தை,1
நிலவாய்,1
நிலவின்,1
நிலை,1
நிலைக்காத,1
நிலைநிறுத்த,1
நிலையற்று,1
நிலையழிந்தவனாக,1
நிலையிலேயே,1
நிலையில்,1
நில்,1
நில்லுங்கள்,2
நிழலாட்டங்களாக,1
நிழலெனத்தொடரும்,1
நிழலை,1
நிழலைக்காணும்படி,1
நிழல்களில்,1
நிழல்களெல்லாம்,1
நிழல்களை,1
நிழல்கள்,1
நிழல்கள்கூட,1
நீ,20
நீக்கி,1
நீங்களும்,1
நீங்கள்,14
நீங்கள்தான்,1
நீங்கி,1
நீங்கிவிட்டார்,1
நீடித்து,1
நீட்டி,2
நீட்டினார்,1
நீண்ட,3
நீண்டு,1
நீந்தி,1
நீந்திச்சென்று,1
நீந்துபவையுமான,1
நீந்தும்,1
நீந்துவதுபோலச்,1
நீரரணுக்கு,1
நீராடச்செய்து,1
நீராடி,1
நீரில்,4
நீருமாக,1
நீரும்,3
நீரெனில்,1
நீரை,1
நீரைத்,1
நீரோடும்,1
நீர்,2
நீர்க்கடன்களும்,1
நீர்தெளித்துக்கொண்டு,1
நீர்த்தவளைகளும்,1
நீர்த்துளியையும்,1
நீர்ப்பரப்பிலிருந்து,1
நீர்ப்பெருக்கை,1
நீர்மரங்கள்,1
நீர்வார்த்து,1
நீலச்செண்பகமலர்கள்,1
நீலத்தழல்பீடம்,1
நீலநதிகளையும்,1
நீலநிறத்தலைப்பாகை,1
நீலநிறமான,1
நீளம்கொண்ட,1
நீள்வதுபோல,1
நுனியால்,1
நுழைந்ததும்,1
நுழைந்தபோது,1
நுழைந்தான்,1
நுழைவாசலின்,1
நுழைவாயில்,1
நூறாண்டுக்காலம்,1
நூறுமடிப்புகளைக்கொண்ட,1
நூலின்,1
நூல்களும்,1
நூல்களை,1
நூல்நெறியல்ல,1
நெஞ்சிலிருந்து,1
நெஞ்சுடன்,1
நெடுமூச்சுகள்,1
நெய்,1
நெய்து,1
நெய்யும்,3
நெய்யையும்,1
நெரிந்துபரவி,1
நெருங்கி,1
நெருங்கிவந்து,1
நெருப்பாக்கி,1
நெருப்பாறாக,1
நெருப்பிலே,1
நெருப்பில்,1
நெருப்பு,1
நெருப்புக்கு,1
நெருப்பை,2
நெறிகளும்,1
நெறிநூல்களின்படி,1
நெறிநூல்களை,1
நெறியால்,1
நெற்றியில்,1
நெளித்து,1
நெளிந்த,1
நெளிந்தன,1
நெளிந்து,2
நெளிந்துகொண்டிருந்த,1
நெளிந்துசெல்லக்,1
நெளியும்,2
நேரடி,1
நேரத்தில்,1
நேரம்,2
நேராக,1
நேற்றும்,1
நைஷ்டிக,2
நோக்க,1
நோக்கத்தையும்,1
நோக்கமும்,1
நோக்கம்,2
நோக்கி,8
நோக்கிச்,1
நோக்கிச்சென்றான்,1
நோக்கித்,1
நோக்கித்திரும்பியது,1
நோக்கியது,1
நோன்பின்,1
நோன்புகள்,1
நோன்புணவுக்காக,1
பகடை,1
பகடைகளை,1
பகடையாட்டத்தில்,1
பகடையாட்டம்,1
பகடையை,1
பகலும்,2
பகுக்கப்பட்டிருந்தது,1
பகுதியிலும்,1
பகுதியை,1
பகையானை,1
பங்குனி,1
பங்குபெற்ற,1
பசித்த,1
பசியடங்கின,1
பசியுடன்,1
பசுங்கன்றின்,1
பசுங்காடுபோலச்,1
பசும்கிளைகளை,1
பசும்சாணி,1
பசும்புற்கள்,1
பசும்புல்,1
பச்சை,1
பச்சைத்தழைப்பு,1
பச்சைப்பாம்பொன்றைப்,1
பச்சோந்திக்கால்கள்,1
படகில்,2
படத்தின்மேல்,2
படபடத்தது,1
படம்,2
படம்விரித்தன,1
படர்ந்து,2
படாமல்,1
படிகளில்,1
படுகளம்,1
படுக்கவைத்தனர்,1
படுத்துக்கொண்டார்,1
படும்,1
படைதிரட்டி,1
படைப்பு,1
படைப்புத்தெய்வமே,1
பட்டத்தரசி,2
பட்டத்தரசியையும்,1
பட்டம்சூட்டி,1
பட்டாடையைப்போட்டு,1
பட்டியலிடுகின்றன,1
பட்டில்,1
பட்டுச்சரடுபோல,1
பட்டுமணல்,1
பணியை,1
பணிவால்,1
பண்டிதர்களையும்,1
பதறி,1
பதற்றத்துடன்,1
பதித்து,1
பதிந்திருந்தன,1
பதிந்திருப்பதைக்,1
பதினான்கு,1
பதினாறு,1
பதினெட்டு,3
பதின்மூன்றாவது,2
பதிலுரைத்தார்,1
பதில்,2
பதுங்கியிருக்கும்,1
பத்திகளை,1
பத்மபாதருக்கு,1
பத்மபாதரும்,2
பந்தலின்,1
பந்தல்களில்,1
பந்தல்களைத்,1
பனிச்சரிவுகளிலும்,1
பனிபடிந்த,1
பன்னிரண்டாகவோ,1
பன்றியின்,1
பரசுராமன்,1
பரப்பப்பட்டிருந்த,1
பரல்மீன்கள்,1
பரவிச்,1
பரவிய,1
பராசர,1
பரீட்சித்,17
பரீட்சித்தால்,1
பரீட்சித்திடம்,1
பரீட்சித்தின்,3
பரீட்சித்துக்கு,1
பரீட்சித்தை,2
பரீட்சித்தைத்தேடி,1
பருந்துகளும்,1
பருவடிவங்கள்,1
பர்வங்களாக,1
பறந்த,1
பறந்து,2
பறந்துச்,1
பறப்பவையும்,1
பறவைகளும்,2
பற்களே,1
பற்களைக்,1
பற்கள்,2
பற்றிக்கொண்டான்,2
பற்றிக்கொண்டு,1
பற்றிய,1
பல,2
பலகட்டங்களாக,1
பலகோடி,3
பலாசவிறகையும்,1
பலியுணவையும்,1
பல்லாயிரம்,2
பல்லாயிரம்கோடி,1
பல்லியமும்,1
பழக்கியபோது,1
பழியால்,1
பாசிமணிகளுக்குள்,1
பாஞ்சாலத்துக்கு,1
பாட,1
பாடக்கேட்டான்,1
பாடத்தை,1
பாடலில்,1
பாடல்கள்,1
பாடித்திரிந்தனர்,1
பாடின,1
பாடினார்,1
பாடினார்கள்,1
பாடுங்கள்,1
பாட்டி,1
பாட்டிவழி,1
பாணர்கள்,1
பாதங்களில்,1
பாதங்களை,2
பாதங்களைப்பணிந்து,1
பாதாளங்களும்,1
பாதாளத்திலிருந்தும்,1
பாதாளத்திலுமிருந்தது,1
பாதாளத்திலும்,1
பாதாளத்துக்கான,1
பாதாளத்தை,1
பாதாளநாகம்,1
பாதாளமூர்த்திகளான,1
பாதாளமூர்த்திகளுக்கு,1
பாதாளமூர்த்திகள்,1
பாதை,6
பாதையில்,1
பாத்திரத்தின்,1
பாம்பாயிற்று,1
பாம்பு,1
பாம்புகளாக,2
பாம்புகளாகியது,1
பாம்புகளால்,1
பாம்புகளும்,1
பாம்புகளையும்,1
பாம்புகள்,2
பாம்பும்,2
பாம்பை,1
பாரதத்தின்,1
பாரதத்தில்,1
பாரதவர்ஷத்தின்,4
பாரதவர்ஷமெங்கணும்,1
பார்க்க,1
பார்க்கப்போகிறான்,1
பார்க்கும்,2
பார்த்தபின்,1
பார்த்தான்,1
பார்த்தாள்,1
பார்த்திருந்தாள்,1
பார்த்துக்கிடந்த,1
பார்த்துக்கொண்டது,1
பார்த்துக்கொண்டிருந்தன,1
பார்த்துக்கொண்டிருந்தான்,1
பார்த்துக்கொண்டு,1
பார்த்துவிட்டு,2
பார்த்தேயாகவேண்டிய,1
பார்ப்பதற்கென,1
பார்ப்போம்கூப்பிடுங்கள்,1
பார்வை,1
பாலருவிக்கரையில்,1
பாவனையில்,1
பிடித்து,1
பிணைக்கும்,1
பிதாமகரின்,1
பிதாமகரே,1
பிதாமகர்,1
பித்தளைக்குமிழ்கள்,1
பித்தெழுந்த,1
பின்,2
பின்திண்ணையில்,1
பின்னகர்ந்து,2
பின்னர்,4
பின்னல்கள்,1
பின்னாலும்,1
பின்னால்,2
பின்னி,1
பின்னிரவில்,1
பின்னும்,1
பின்பக்கத்தில்,1
பின்பு,9
பின்புதான்,1
பின்வாங்கி,1
பின்வாங்கியபோது,1
பிரக்ஞையால்,1
பிரஜாபதி,3
பிரஜாபதிக்கு,2
பிரபஞ்சத்தையே,1
பிரபஞ்சப்பேரியக்கம்,1
பிரபஞ்சவிதிகளுக்கு,1
பிரமித்து,1
பிரம்மசாபத்தால்,1
பிரம்மசாரி,1
பிரம்மசாரிஅவர்,1
பிரம்மசாரிஎனக்கு,1
பிரம்மத்தின்,1
பிரம்மத்தை,1
பிரம்மம்,1
பிரம்மாண்டமான,1
பிராமணனால்,1
பிராமணன்,1
பிராமணரிஷியின்,1
பிரிக்கவேண்டும்,1
பிரித்தார்அனுஷ்டுப்பு,1
பிரித்துக்கொண்டது,1
பிரிந்த,1
பிரிந்தன,1
பிரிந்து,1
பிருகுவின்,1
பிறக்கும்போது,1
பிறந்த,5
பிறந்ததன்,1
பிறந்ததற்கான,1
பிறந்தது,1
பிறந்தன,3
பிறந்தபின்னரும்,1
பிறந்தவன்,2
பிறந்தவையே,1
பிறந்தாள்,1
பிறந்திருக்கும்,1
பிறந்து,3
பிறப்பதற்குள்ளேயே,1
பிறப்பவனே,1
பிறப்புவீரியமே,1
பிறரும்,1
பிறர்,2
பிறவற்றை,1
பிளக்க,1
பிளந்த,1
பிளவற்ற,1
பிளவுண்ட,1
பிளிறும்,1
பிள்ளைகள்,1
பிழை,1
பிழையா,1
பீடத்தில்,2
பீதாம்பரம்,1
பீமசேனன்,1
பீமசேனரும்,1
பீமனும்,1
புகழுடன்,1
புகுந்த,1
புகுந்து,1
புகுந்துகொண்டது,1
புகுந்துகொண்டன,1
புஜகீர்த்திகளிலும்,1
புடவியின்,1
புட்டத்தில்,1
புணர்ந்து,1
புண்ணாகி,1
புதரில்,1
புதருக்குள்,1
புதர்,1
புதர்களை,2
புதல்வர்,1
புதியவர்கள்,1
புதுமழையில்,1
புதைகுழியிலிருந்து,1
புதைந்திருந்தன,1
புத்தம்புதிய,2
புத்தாடை,1
புத்திரசோகத்தில்,1
புன்னகை,1
புரளவைத்து,1
புராணமாக,1
புரிந்துகொண்டான்,2
புரிந்துகொண்டேன்,1
புரிந்துகொள்ளமுடியாது,1
புரிந்துகொள்ளவே,1
புரிந்துகொள்வார்கள்,1
புரியாது,1
புரோகிதர்கள்,1
புறச்சாலையில்,1
புறத்திலும்,1
புற்றாக,1
புற்றை,1
புலஸ்தியன்,1
புலஹன்,1
புல்நுனிகளில்,1
புல்லரிசியும்,1
புழு,1
புழுக்களைப்போல,1
புழுதிபடிய,1
புழுவாகக்,1
புஷ்கரவனத்தில்,2
பூசப்பட்ட,1
பூசலிடுவதைக்,1
பூசிய,2
பூச்சிகளும்,1
பூச்சிகளே,1
பூட்டப்பட்ட,1
பூதயாகங்களை,1
பூதயாகத்திற்கென,1
பூதயாகம்,2
பூமியுடன்,1
பூமியை,1
பூரண,1
பூர்ணாகுதி,1
பூவனம்,1
பெண்களுக்கான,1
பெண்களும்,1
பெண்கள்,2
பெண்ணானதனால்,1
பெண்ணுக்கும்,1
பெயருண்டு,1
பெயரே,1
பெயரையும்,1
பெயர்,12
பெயர்கொண்டது,1
பெயர்சூட்டி,1
பெயர்தான்,1
பெரிதாகப்,1
பெரிதுபடுத்த,1
பெரிய,11
பெருகட்டும்,1
பெருகி,2
பெருகிக்கொண்டிருக்கும்,1
பெருகிக்கொண்டே,1
பெருக்கெடுத்து,1
பெருங்காவியத்தின்,2
பெருநகரமோ,1
பெருநடையாக,1
பெருநிகழ்வொன்று,1
பெருந்தவத்தாளான,1
பெருமரம்போல,1
பெருமுரசம்,1
பெருமுரசு,1
பெருமுழவும்,1
பெருமூச்சு,1
பெரும்பாம்புகள்,1
பெறச்,1
பெறமாட்டான்,1
பெறவேண்டுமா,1
பெற்றிட்டது,1
பெற்றிருக்கிறான்,1
பெற்றுக்கொள்ளுங்கள்,1
பெற்றெடுத்தாள்,1
பேசக்கூடாது,1
பேசமுடியவில்லை,1
பேசாநெறி,1
பேசுவதற்குள்,1
பேச்சொலிகளும்,1
பேரழகு,1
பைலரின்,1
பைலரும்,6
பைலர்,3
பொசுங்கி,1
பொட்டலில்,1
பொன்,1
பொன்னணிகளாலும்,1
பொன்னாலான,1
பொன்னிற,1
பொன்னிறக்கொடி,1
பொன்னிறத்,1
பொன்னிறத்தில்,1
பொன்னிறமாக,1
பொன்னும்,1
பொன்னூல்,1
பொருட்களையும்,1
பொருட்கள்,1
பொருள்,4
பொறாமையும்,1
பொறுக்கிச்,1
பொற்சிம்மங்கள்,1
பொற்செங்கோலை,1
பொலியச்செய்வாயாக,1
பொழிந்தன,1
பொழிந்துகொண்டிருக்க,1
பொழிந்துகொண்டிருந்த,1
பொழியப்பட்டன,1
போகிறான்,1
போடட்டும்,1
போடுவது,1
போட்டியும்,1
போட்டு,1
போட்டுவிட்டு,1
போதும்,1
போதையில்,1
போன்ற,4
போரின்,1
போரே,1
போர்,1
போர்த்தியிருந்தனர்,1
போர்த்திவிட்டார்,1
போர்முடிந்து,1
போர்வையை,1
போல,24
போலி,1
போலிருந்த,1
போலிருந்தது,2
போலும்,1
போல்,1
போழ்ந்து,1
மகனே,1
மகனை,1
மகன்,4
மகன்நைஷ்டிக,1
மகரிஷியைக்,1
மகளாக,1
மகளாகிய,2
மகள்களில்,1
மகா,1
மகாசக்ரவர்த்தி,1
மகாசர்ப்பசத்ர,1
மகாபிரஸ்தானம்,1
மகாவியாசனின்,1
மகாவியாசர்,6
மகிழ்விக்கப்பட்டனர்,1
மக்களுக்காக,1
மக்கள்,2
மங்கல,1
மங்கலஅரிசியும்,1
மங்கலவாத்தியக்குழு,1
மச்சகந்தி,1
மஞ்சளாக,1
மஞ்சள்,1
மடலை,1
மடலைக்,1
மடிப்புகளாகச்,1
மடிப்புகளுக்குள்,1
மடிமீது,1
மடியின்,2
மடியில்,2
மட்கிக்கொண்டிருக்கும்,1
மட்டுமே,9
மட்டும்,5
மட்டும்தான்,3
மணம்,1
மணம்செய்து,1
மணம்செய்துகொண்டான்,1
மணம்புரிந்துகொண்டார்,1
மணல்மேட்டிலேயே,1
மணல்வெளியின்,1
மணிகள்,1
மணிமுடி,1
மணிமுடியை,1
மணியும்,1
மணைமேல்,1
மண்,2
மண்சிலைக்கு,1
மண்டிய,1
மண்டைஓடு,1
மண்ணாளும்,1
மண்ணின்,1
மண்ணிலிருந்தும்,1
மண்ணிலிறங்கிய,2
மண்ணிலிறங்கியதும்,1
மண்ணிலும்,2
மண்ணிலுள்ள,1
மண்ணில்,10
மண்ணுக்கிறங்கியது,1
மண்ணுக்கும்,2
மண்ணுக்குள்,1
மண்ணும்,1
மண்ணுலகை,2
மண்ணை,2
மண்நிறமான,1
மண்பரப்பின்,1
மண்மூடியிருந்தது,1
மதகரியின்,1
மதகளிறு,1
மதகளிற்றுமுகத்தானின்,1
மதலைகளைப்,1
மதுக்கோப்பையுடன்,1
மதுவின்,1
மதுவும்,1
மத்தகங்களைத்,1
மத்தகத்தைப்,1
மந்திரங்களை,1
மந்திரங்கள்,1
மனங்களில்,1
மனதுக்குள்,1
மனமுடைந்து,1
மனமும்,1
மனம்,1
மனம்சோர்ந்து,1
மனித,1
மனிதகுலத்தின்,3
மனிதகுலத்தில்,1
மனிதக்கண்கள்,1
மனிதன்,1
மனிதர்களிடம்,1
மனிதர்களின்,1
மனிதர்களுக்கு,1
மனிதர்களுக்குள்,1
மனிதர்களுடன்,1
மனிதர்களும்,1
மனுக்குலத்தில்,1
மனுக்குலம்,1
மனைவிகளிலிருந்துதான்,1
மன்னனானபோது,1
மன்னனின்,1
மன்னனும்,1
மன்னனே,1
மன்னனை,1
மன்னன்,2
மன்னரே,1
மன்னர்களின்,1
மன்னர்களும்,1
மயக்கத்தாலோ,1
மயக்கத்தூபத்தைக்,1
மயங்கி,1
மயானத்தில்,1
மயிற்பீலிவைத்து,1
மரக்கிளைகள்,1
மரங்களின்,1
மரங்களிலாடியும்,1
மரச்சிற்பங்கள்,1
மரணக்கணத்தில்,1
மரணத்தை,1
மரணமற்ற,1
மரணமுனையில்,1
மரத்தடிகளிலும்,1
மரத்தடிகளை,1
மரத்தடியில்,1
மரத்தாலான,1
மரத்திலறைந்து,1
மரத்தில்,1
மரபு,1
மரப்பட்டைகளால்,1
மரப்பட்டைக்கூரைகளும்,1
மரப்பட்டைநார்,1
மரப்பலகையால்,1
மரவுரி,1
மரவுரியணிந்த,2
மரவுரியாடை,1
மரவுரியாடையணிவித்து,1
மரவுரியும்,1
மரியாதை,1
மரீசி,2
மரீசியின்,2
மருத்துவச்சி,1
மருத்துவச்சிகள்,2
மருத்துவச்சிதான்,1
மருந்துகளும்,1
மர்மங்களே,1
மறக்க,1
மறந்தவராக,1
மறந்து,1
மறுநாள்,1
மறுபக்கத்தால்,1
மறுபக்கத்தில்,1
மறுபக்கம்,1
மறைத்துக்கொண்டது,1
மறைந்த,1
மறைந்ததும்,1
மறைந்தன,1
மறைந்தனர்,1
மறைந்தபின்பு,1
மறைந்தபோது,1
மறைந்தான்,1
மறையும்,1
மலரும்,1
மலர்களாலும்,2
மலர்களும்,3
மலர்களையும்,1
மலர்க்கொத்துக்கள்,1
மலர்சுற்றிக்கட்டி,1
மலர்ந்தபோது,1
மலர்மழையில்,1
மலர்வீசி,1
மலைக்கிராமத்தை,1
மலைத்தேனை,1
மழை,1
மழைபெய்யும்போது,1
மழைப்பிசிர்கள்,1
மழையிலும்,1
மழையெனப்,1
மஹத்,1
மாட்டேன்,1
மாட்டோம்,2
மாணவன்,1
மாணவர்,1
மாணவர்களான,1
மாணவர்களும்,1
மாதம்,4
மாதுளம்பழமொன்றை,1
மாத்ரதேசத்தில்,1
மாத்ரிதேவியை,1
மாந்தளிர்நிறமான,1
மானசாதேவி,10
மானசாதேவிக்கு,1
மானசாதேவியின்,1
மானின்,1
மானிறைச்சியை,1
மானுடக்குருதி,1
மானுடத்தின்,1
மானுடப்பாதைகள்,1
மானுடவாழ்க்கையின்,1
மான்தோல்மூட்டையில்,1
மாபலி,1
மாபெரும்,7
மாமன்,1
மாமன்னனையும்,1
மாமன்னன்,1
மாமன்னரின்,2
மாமன்னரே,4
மாமன்னர்,1
மாமன்னர்கள்,1
மாமிச,1
மாமிசத்தின்,1
மாமிசத்தையும்,1
மாமுனிவரேஎன்ன,1
மாயத்தில்,1
மாயாவடிவமெடுத்து,1
மாயைகள்,1
மாயையால்,2
மாயையில்,1
மார்கழி,1
மார்பில்,1
மார்போடு,1
மாறி,3
மாறின,1
மாற்று,1
மாலைக்குள்,1
மாளிகைகள்,1
மிகுந்த,2
மிக்கதாக,1
மிச்சமிருக்கும்,1
மிச்சமில்லாமல்,1
மிச்சமில்லை,1
மிஞ்சினாலே,1
மிடுக்குடன்,1
மின்ன,1
மின்னலின்,1
மின்னலிறங்குவதுபோல,1
மின்னல்கள்,1
மின்னிக்கொண்டிருந்தன,1
மின்மினி,1
மிருகங்களில்,1
மிருகங்களும்,2
மிருகத்தை,1
மீட்டு,1
மீண்டு,1
மீண்டும்,9
மீண்டுவந்தான்,1
மீதான,1
மீதி,2
மீது,8
மீதும்,2
மீனவர்கள்,1
மீனின்,1
மீன்களும்,1
மீன்கள்,1
மீன்வாசனையை,1
மீறிய,1
மீளாமலேயே,1
முகங்களும்,1
முகத்தில்,2
முகம்பொத்தி,1
முகர்ந்த,1
முக்காலமும்,1
முக்குணங்களாக,1
முடிக்கமுடியாது,2
முடிக்காமல்,1
முடிக்கும்படி,1
முடித்துக்கொண்டு,1
முடிந்தபின்னர்,1
முடிந்தாகவேண்டும்கட்டிவாருங்கள்,1
முடியவில்லை,1
முடியாது,2
முடியாதென்று,1
முடிவடையக்கூடாது,1
முடிவதற்கு,1
முடிவிலாது,1
முடிவில்,1
முடிவில்லாத,2
முடிவில்லாமல்,2
முடிவுக்கு,1
முடிவுற்ற,1
முடிவெடுத்தனர்,1
முட்கள்,1
முட்டியும்,1
முட்டையை,1
முதன்மை,2
முதன்மையாக்கி,1
முதற்கீழுலகு,1
முதற்பெரும்,1
முதலியற்கை,1
முதலில்,2
முதல்,2
முதல்கட்டத்தில்,1
முதல்சொல்லாக,1
முதல்நாகத்தின்,1
முதல்நாகத்துக்கு,1
முதல்நாகம்,1
முதல்நாளில்,1
முதல்மழையின்,1
முதல்முடிவற்ற,1
முதல்முடிவற்றது,1
முதல்முறைமையாகக்,1
முதியவனாக,1
முதிர்ந்தபோது,1
முதிர்ந்து,1
